Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_std,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2022-05-06 00:00:00-04:00,206.3673936858556,208.39783283868715,200.07704781099332,202.81414794921875,34747200,0.0,0.0,-0.021653478394512815,210.73082580566407,203.36603622436525,207.25938629150392,47.37394957983194,-2.0260769720193537,-4.040807465734171,203.36603622436525,14.124874971702868,231.61578616777098,175.1162862809595,41744780.0,37680990.0,0.06945542743489126,195.28961181640625
2022-05-09 00:00:00-04:00,198.90257364463199,201.61977851457536,194.66256220223283,195.28961181640625,36303200,0.0,0.0,-0.03710064711410821,207.76082458496094,202.0661636352539,206.9753256225586,42.14445837868048,-2.605389297819926,-3.7537238321513224,202.0661636352539,13.574360119586649,229.2148838744272,174.9174433960806,39022360.0,38577365.0,0.06717779897127897,196.72283935546875
2022-05-10 00:00:00-04:00,198.57411490604073,202.0079434824973,193.2790783425283,196.72283935546875,34452500,0.0,0.0,0.00733898503730912,204.8983154296875,201.13007431030275,206.7089810180664,48.834666358805606,-2.9152438884470655,-3.5860278434104713,201.13007431030275,13.244749503879582,227.6195733180619,174.6405753025436,37601600.0,39274160.0,0.06585166116652268,187.85464477539062
2022-05-11 00:00:00-04:00,195.40903719037124,199.72867503424354,187.3868482839765,187.85464477539062,31153400,0.0,0.0,-0.045079638994299565,197.99684448242186,199.86603164672852,206.4153646850586,50.29026854173915,-3.8322196295036406,-3.6352662006291054,199.86603164672852,13.245049029582562,226.35612970589364,173.3759335875634,35557100.0,39825390.0,0.06626963531748974,190.34292602539062
2022-05-12 00:00:00-04:00,186.18252590919263,197.12097886107114,183.91322227752548,190.34292602539062,38262200,0.0,0.0,0.013245779751547504,194.604833984375,198.6841018676758,206.07954742431642,53.128566961880836,-4.308480527716,-3.769909066046485,198.6841018676758,12.971017238737552,224.62613634515088,172.7420673902007,34983700.0,40776910.0,0.06528462577935042,197.68829345703125
2022-05-13 00:00:00-04:00,191.67663302715846,198.95234029762156,190.3827281278088,197.68829345703125,24549800,0.0,0.0,0.03859017818534949,193.5796630859375,198.1088134765625,205.9929556274414,54.90924273949682,-4.0465646781764235,-3.8252401884724727,198.1088134765625,12.73332083208356,223.57545514072962,172.64217181239536,32944220.0,41085425.0,0.06427437835111759,199.10162353515625
2022-05-16 00:00:00-04:00,196.1256590780549,204.4066228034296,195.01090257076893,199.10162353515625,27112600,0.0,0.0,0.007149285642612968,194.3420654296875,197.5748291015625,205.9925570678711,58.38530999531715,-3.68250097583001,-3.7966923459439803,197.5748291015625,12.438580506135919,222.45199011383434,172.69766808929066,31106100.0,41612015.0,0.06295630148181436,201.6695556640625
2022-05-17 00:00:00-04:00,201.1719010383494,204.4962454803954,197.429543720384,201.6695556640625,24872700,0.0,0.0,0.012897595124094163,195.33140869140624,196.8437759399414,206.29413604736328,62.53058399833266,-3.1504507716763044,-3.6674440310904455,196.8437759399414,11.687700774783155,220.2191774895077,173.4683743903751,29190140.0,41851155.0,0.05937551603536179,191.33824157714844
2022-05-18 00:00:00-04:00,199.0618353201746,200.0571444967755,190.7311023719334,191.33824157714844,23960000,0.0,0.0,-0.05122892274391566,196.02812805175782,196.43669586181642,206.33295349121093,42.50640070963057,-3.521850159723641,-3.6383252568170845,196.43669586181642,11.73275310526916,219.90220207235473,172.9711896512781,27751460.0,40897330.0,0.0597279090538286,190.3926544189453
2022-05-19 00:00:00-04:00,190.30308025270364,194.37389047104043,188.71059494419177,190.3926544189453,24446900,0.0,0.0,-0.004941966385856311,196.03807373046874,196.59693908691406,206.18942932128905,44.644103289195115,-3.8481289959167952,-3.680286004637027,196.59693908691406,11.621140063463304,219.83921921384066,173.35465895998746,24988400.0,39621970.0,0.05911150050167202,192.63209533691406
2022-05-20 00:00:00-04:00,194.05539509066284,196.98160595265477,186.9886951833053,192.63209533691406,31465600,0.0,0.0,0.01176222331057497,195.0268341064453,197.06622543334962,206.1561849975586,38.62075641121511,-3.8812623812909806,-3.720481279967818,197.06622543334962,11.236792682812485,219.5398107989746,174.59264006772463,26371560.0,39373910.0,0.05702038823802872,195.3094940185547
2022-05-23 00:00:00-04:00,194.2743792709637,196.06593862949725,190.34291149267773,195.3094940185547,25059200,0.0,0.0,0.013899026935038306,194.268408203125,197.52605743408202,206.32777618408204,40.01011577894794,-3.6494090148146086,-3.7062668269371764,197.52605743408202,10.949466548765344,219.4249905316127,175.62712433655133,25960880.0,39162815.0,0.055433023323615806,180.4296417236328
2022-05-24 00:00:00-04:00,179.70307029563975,182.818377611748,175.2838952341355,180.4296417236328,50406300,0.0,0.0,-0.07618601630040711,190.02042541503906,197.54248046875,206.22127838134764,24.513020708224587,-4.613165574408754,-3.887646576431492,197.54248046875,10.922167835917898,219.3868161405858,175.6981447969142,31067600.0,40095760.0,0.055290223196552996,182.96766662597656
2022-05-25 00:00:00-04:00,179.55374864716,184.5800624459455,178.47882822532142,182.96766662597656,28030200,0.0,0.0,0.014066562888991774,188.3463104248047,197.9843978881836,206.05804779052735,32.55316025342151,-5.113210287585787,-4.132759318662351,197.9843978881836,10.070604610623679,218.12560710943094,177.84318866693624,31881640.0,37944125.0,0.0508656475865906,190.7310791015625
2022-05-26 00:00:00-04:00,182.02212486885114,191.92544693032073,181.40502292734416,190.7310791015625,23056500,0.0,0.0,0.04243051583237345,188.41399536132812,197.2827049255371,205.8191732788086,41.72572761260311,-4.827409449001578,-4.271689344730197,197.2827049255371,10.062206285678268,217.40711749689365,177.15829235418056,31603560.0,34052420.0,0.05100399596343822,194.21466064453125
2022-05-27 00:00:00-04:00,190.46234125703288,194.41371941796862,188.9096615621262,194.21466064453125,22562700,0.0,0.0,0.018264362364949216,188.73050842285156,197.0169578552246,205.56616577148438,49.22076692427254,-4.27058565524149,-4.271468606832455,197.0169578552246,10.069923509578583,217.15680487438178,176.87711083606743,29822980.0,32720885.0,0.051111963250281923,192.73167419433594
2022-05-31 00:00:00-04:00,193.97581070281703,196.6731053355779,191.10931532736834,192.73167419433594,26131100,0.0,0.0,-0.0076358110416268055,188.2149444580078,196.1465606689453,205.11130950927733,47.10888643411016,-3.9039609677784597,-4.197967079021656,196.1465606689453,9.61816114915044,215.3828829672462,176.91023837064444,30037360.0,31531675.0,0.04903558398550714,187.755126953125
2022-06-01 00:00:00-04:00,195.5882055002462,198.59404353782838,184.13220207121236,187.755126953125,36623500,0.0,0.0,-0.025821117686099515,189.68004150390624,194.98254776000977,204.6564535522461,49.92360421313043,-3.9692193433637897,-4.1522175318900825,194.98254776000977,9.117109418434271,213.2167665968783,176.74832892314123,27280800.0,31285035.0,0.04675859210566823,197.9271697998047
2022-06-02 00:00:00-04:00,187.56599834187975,199.99741456665316,186.84937456923174,197.9271697998047,31951600,0.0,0.0,0.054177177538375476,192.67194213867188,193.76080627441405,204.30232299804686,55.20775554192547,-3.1636694180232894,-3.954507909116724,193.76080627441405,6.523219153579523,206.8072445815731,180.71436796725501,28065080.0,30813820.0,0.033666350171669926,189.8850860595703
2022-06-03 00:00:00-04:00,195.06069081030074,195.68774045992984,188.88977686953706,189.8850860595703,19465000,0.0,0.0,-0.04063153001363384,192.50274353027345,192.88991165161133,203.85085113525392,44.69267295766538,-3.1380210920569596,-3.7912105457047716,192.88991165161133,5.735196062722488,204.36030377705632,181.41951952616634,27346780.0,29730610.0,0.029733001656826557,193.3387908935547
2022-06-06 00:00:00-04:00,193.08001599733524,195.99626434360303,187.5162266373198,193.3387908935547,30574200,0.0,0.0,0.018188394389756724,192.32756958007812,192.41614379882813,203.34682647705077,46.18627765600774,-2.8066561081238603,-3.5942996581885893,192.41614379882813,5.242432694625845,202.90100918807983,181.93127840957644,28949080.0,29521960.0,0.02724528509472069,194.73220825195312
2022-06-07 00:00:00-04:00,191.02965739580154,195.6080850699879,190.5917341739949,194.73220825195312,18828700,0.0,0.0,0.007207127715852968,192.72767639160156,192.38827362060547,202.82588134765626,45.3365125813207,-2.4038991820576143,-3.3562195629623943,192.38827362060547,5.22781383191593,202.84390128443732,181.93264595677363,27488600.0,28648235.0,0.027173245715720235,195.71759033203125
2022-06-08 00:00:00-04:00,193.75683009472488,201.0823060343679,193.49805518353978,195.71759033203125,22267200,0.0,0.0,0.00506019055051854,194.3201690673828,192.3380111694336,202.28941009521483,53.366996454508914,-1.9823480434859846,-3.0814452590671126,192.3380111694336,5.188631678144412,202.71527452572244,181.96074781314476,24617340.0,28038970.0,0.026976631642372885,183.13687133789062
2022-06-09 00:00:00-04:00,193.368647499835,198.514393638331,182.81836514135458,183.13687133789062,23501600,0.0,0.0,-0.06427996059423002,191.362109375,192.10212249755858,201.3765121459961,45.26808653426484,-2.6330721932147867,-2.9917706458966475,192.10212249755858,5.501021942394549,203.10416638234767,181.1000786127695,22927340.0,27656380.0,0.028635924844945225,174.74639892578125
2022-06-10 00:00:00-04:00,182.1813427796029,182.24107407361413,174.19897596808107,174.74639892578125,27450800,0.0,0.0,-0.04581530934111466,188.3343719482422,191.32229614257812,200.33581634521485,39.202018104647905,-3.782217720113948,-3.1498600607401075,191.32229614257812,6.731416490477683,204.7851291235335,177.85946316162276,24524500.0,27115810.0,0.035183648880427736,163.48948669433594
2022-06-13 00:00:00-04:00,169.78979586724455,171.77046667861953,163.26056982659742,163.48948669433594,31749300,0.0,0.0,-0.0644185648496618,182.36451110839843,189.61235580444335,199.179267578125,32.59282990430279,-5.537430516402509,-3.627374151872588,189.61235580444335,8.992947038102217,207.59824988064778,171.62646172823892,24759520.0,27475785.0,0.047428064484242215,162.96194458007812
2022-06-14 00:00:00-04:00,165.2511584054928,165.96778212800888,160.60306701933558,162.96194458007812,27244300,0.0,0.0,-0.0032267647597677973,176.01045837402344,187.80537185668945,197.96260131835936,38.66423360989088,-6.89157574749359,-4.280214470996789,187.80537185668945,10.491809408912372,208.7889906745142,166.8217530388647,26442640.0,27482370.0,0.05586533178038413,168.5555877685547
2022-06-15 00:00:00-04:00,166.41566427393508,171.3524036708078,163.21076803059321,168.5555877685547,30008300,0.0,0.0,0.0343248431582619,170.57805786132812,186.14967346191406,196.6778564453125,41.0039709737553,-7.427762716960075,-4.909724120189447,186.14967346191406,10.797161128087561,207.7439957180892,164.55535120573893,27990860.0,27739150.0,0.05800257893171456,160.11537170410156
2022-06-16 00:00:00-04:00,162.95200874316495,164.3056297405773,158.86128769259773,160.11537170410156,26944100,0.0,0.0,-0.050073783825205886,165.9737579345703,184.58852996826172,195.26511474609376,31.049770218791295,-8.436498943570143,-5.615079084865586,184.58852996826172,12.176585228835359,208.94170042593245,160.235359510591,28679360.0,27888355.0,0.06596609892786409,162.971923828125
2022-06-17 00:00:00-04:00,160.92157424527068,165.12178002530368,159.14992519347047,162.971923828125,31374200,0.0,0.0,0.017840586407296577,163.61886291503907,183.2174934387207,194.07950286865236,30.51037378523226,-8.90280380701978,-6.272624029296425,183.2174934387207,13.004271172719344,209.2260357841594,157.20895109328202,29464040.0,28234720.0,0.07097723546288323,156.31329345703125
2022-06-21 00:00:00-04:00,165.15162772651811,166.97304515845718,155.23835783225354,156.31329345703125,50724900,0.0,0.0,-0.040857530638934714,162.18362426757812,181.40155334472655,192.767685546875,28.6597376595726,-9.697858714744001,-6.95767096638594,181.40155334472655,14.109270534302308,209.62009441333117,153.18301227612193,33259160.0,29197685.0,0.07777921563598603,155.11892700195312
2022-06-22 00:00:00-04:00,157.63705777251027,160.03574112554074,154.71084663209396,155.11892700195312,47267800,0.0,0.0,-0.007640850171239277,160.61502075195312,179.39202499389648,191.44432281494142,29.98900859963871,-10.305525169180925,-7.627241806944937,179.39202499389648,14.865963128505795,209.12395125090808,149.6600987368849,37263860.0,30308115.0,0.08286858420273469,158.00531005859375
2022-06-23 00:00:00-04:00,155.53694789245958,159.00061909833292,153.52641937976747,158.00531005859375,40499200,0.0,0.0,0.0186075491394051,158.50496520996094,178.27080841064452,190.29553649902343,23.12022199825138,-10.433922458945887,-8.188577937345128,178.27080841064452,15.610577941589964,209.49196429382445,147.0496525274646,39362040.0,29812760.0,0.0875666525594656,169.36180114746094
2022-06-24 00:00:00-04:00,160.9713374852641,169.45137532208366,160.54336185948108,169.36180114746094,68736000,0.0,0.0,0.07187411033626545,160.3542510986328,177.59051513671875,189.42006256103517,36.77187554952696,-9.509682613821383,-8.452798872640379,177.59051513671875,15.691376586299318,208.97326830931738,146.20776196412012,47720420.0,31848050.0,0.08835706441990582,168.69493103027344
2022-06-27 00:00:00-04:00,170.5163483567806,170.94432394491855,167.2218627479508,168.69493103027344,29174600,0.0,0.0,-0.003937547384766371,161.4988525390625,176.48870773315429,188.5143307495117,33.52409982698397,-8.730388241789257,-8.508316746470154,176.48870773315429,15.49251786895493,207.47374347106415,145.50367199524442,47280500.0,32153955.0,0.08778192139283585,159.92626953125
2022-06-28 00:00:00-04:00,169.103021258367,170.49646320334057,159.85660578696826,159.92626953125,27744500,0.0,0.0,-0.05197940119166855,162.22144775390626,174.77428817749023,187.5289749145508,28.818929603998356,-8.719832733802548,-8.550619943936633,174.77428817749023,15.32398249871322,205.42225317491668,144.1263231800638,42684420.0,32413045.0,0.08767870067450143,163.17098999023438
2022-06-29 00:00:00-04:00,162.80273045220846,165.54977833156292,159.5679756054907,163.17098999023438,28595200,0.0,0.0,0.0202888522848359,163.8318603515625,173.29625396728517,186.59676849365235,30.723904385062454,-8.353353336414784,-8.511166622432263,173.29625396728517,14.921093276104697,203.13844051949457,143.45406741507577,38949900.0,32536250.0,0.08610164925389269,160.49359130859375
2022-06-30 00:00:00-04:00,161.3893634177571,164.4549172478533,157.7465436782428,160.49359130859375,35250600,0.0,0.0,-0.016408545917389272,164.3295166015625,171.93317718505858,185.48082794189452,34.80701390839836,-8.184612354815442,-8.445855768908899,171.93317718505858,14.775212285191126,201.48360175544084,142.38275261467632,37900180.0,32467605.0,0.08593578346596813,159.27931213378906
2022-07-01 00:00:00-04:00,159.55799746344536,159.86654085076404,154.27290863624773,159.27931213378906,31423900,0.0,0.0,-0.0075659044383267204,162.31301879882812,170.00078430175782,184.67681732177735,38.516131327337455,-8.056001521583141,-8.367884919443748,170.00078430175782,13.683606917053762,197.36799813586535,142.6335704676503,30437760.0,32441220.0,0.08049143404400325,167.4010467529297
2022-07-05 00:00:00-04:00,157.39818685452104,167.46076287139942,156.28344547718694,167.4010467529297,28618600,0.0,0.0,0.05099051791684439,162.0542419433594,168.87658233642577,184.2810824584961,53.046031014980855,-7.215544101180967,-8.137416755791193,168.87658233642577,12.862997613919507,194.60257756426478,143.15058710858676,30326560.0,32898900.0,0.07616803606490932,168.9736328125
2022-07-06 00:00:00-04:00,167.41099021110313,170.7850875055919,164.68385295409936,168.9736328125,23085900,0.0,0.0,0.009394123215318517,163.86371459960938,167.65832443237304,183.99562774658204,54.60647882910586,-6.349389181855344,-7.779811241004023,167.65832443237304,11.506529426888001,190.67138328614902,144.64526557859705,29394840.0,32524485.0,0.0686308268071073,171.38226318359375
